!!SBtab TableName='ReactionStoichiometry' TableType='Stoichiometry' Document='Escherichia coli core metabolism, Wortel et al. 2017' HeaderGAMS='parameter stoich(r0,m0)' SBtabVersion='1.0',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!Reaction,!Compound,!StoichiometricCoefficient,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,0.,0.,57.037,17.0741,52.037,0.,0.,0.,139.,90.1111,270.1852,179.1111,179.1111,179.1111,17.0741,109.0741,1.,-109.0741,0.,90.1111,90.1111,0.,70.037,183.1111,17.0741,0.,31.0741,0.,57.037,0.,0.,677.8148,0.,0.,270.1852,270.1852,270.1852,17.0741,55.0741,109.0741,0.,109.0741,17.0741,31.0741,31.0741,162.1852,0.,0.,0.
688,584.7273,584.7273,152.5455,0.,147.5455,0.,0.,0.,139.,0.,747.7273,465.6364,465.6364,465.6364,0.,300.0909,1.,-300.0909,0.,0.,0.,0.,165.5455,469.6364,985.2727,985.2727,14.,208.0909,152.5455,0.,0.,0.,0.,0.,747.7273,747.7273,747.7273,0.,38.,300.0909,0.,300.0909,0.,14.,14.,639.7273,0.,0.,0.
690,0.,0.,0.,0.,-5.,0.,0.,478.6667,139.,494.6667,1136.3333,8.,8.,8.,-478.6667,570.6667,1.,-570.6667,575.6667,494.6667,494.6667,0.,13.,587.6667,580.6667,1059.3333,14.,0.,0.,0.,0.,0.,0.,-478.6667,1136.3333,1136.3333,1136.3333,0.,516.6667,-5.,0.,570.6667,0.,14.,14.,549.6667,0.,0.,0.
692,0.,0.,85.0769,0.,80.0769,0.,0.,0.,139.,247.3846,410.3846,263.2308,263.2308,263.2308,0.,165.1538,1.,-165.1538,0.,247.3846,247.3846,0.,98.0769,267.2308,1075.2308,1075.2308,14.,73.1538,85.0769,0.,0.,0.,0.,0.,410.3846,410.3846,410.3846,0.,38.,165.1538,0.,165.1538,0.,14.,14.,302.3846,0.,0.,0.
694,0.,0.,152.5455,0.,147.5455,0.,584.7273,0.,139.,0.,747.7273,465.6364,465.6364,465.6364,0.,300.0909,1.,-300.0909,0.,0.,0.,0.,165.5455,469.6364,985.2727,985.2727,14.,208.0909,152.5455,0.,584.7273,0.,0.,0.,747.7273,747.7273,747.7273,0.,38.,300.0909,0.,300.0909,0.,14.,14.,55.,0.,0.,0.
696,0.,0.,-2.6667,214.6667,-7.6667,0.,475.6667,677.,139.,0.,1530.3333,0.,0.,0.,-462.3333,769.,1.,-769.,779.3333,0.,0.,0.,10.3333,783.3333,665.,1127.3333,228.6667,0.,-2.6667,0.,475.6667,0.,0.,-462.3333,1530.3333,1530.3333,1530.3333,0.,715.,-10.3333,0.,769.,214.6667,228.6667,228.6667,269.6667,0.,0.,0.
698,1140.6667,1140.6667,-2.6667,214.6667,-7.6667,0.,0.,1342.,139.,0.,2860.3333,0.,0.,0.,-1127.3333,1434.,1.,-1434.,1444.3333,0.,0.,0.,10.3333,1448.3333,0.,1127.3333,228.6667,0.,-2.6667,0.,0.,0.,0.,-1127.3333,2860.3333,2860.3333,2860.3333,0.,1380.,-10.3333,0.,1434.,214.6667,228.6667,228.6667,1410.3333,0.,0.,0.
699,665.,665.,-2.6667,214.6667,-7.6667,0.,475.6667,1342.,139.,0.,2860.3333,0.,0.,0.,-1127.3333,1434.,1.,-1434.,1444.3333,0.,0.,0.,10.3333,1448.3333,0.,1127.3333,228.6667,0.,-2.6667,0.,475.6667,0.,0.,-1127.3333,2860.3333,2860.3333,2860.3333,0.,1380.,-10.3333,0.,1434.,214.6667,228.6667,228.6667,934.6667,0.,0.,0.
700,0.,0.,-2.6667,214.6667,-7.6667,0.,1140.6667,1342.,139.,0.,2860.3333,0.,0.,0.,-1127.3333,1434.,1.,-1434.,1444.3333,0.,0.,0.,10.3333,1448.3333,0.,1127.3333,228.6667,0.,-2.6667,0.,1140.6667,0.,0.,-1127.3333,2860.3333,2860.3333,2860.3333,0.,1380.,-10.3333,0.,1434.,214.6667,228.6667,228.6667,269.6667,0.,0.,0.
702,0.,0.,-2.6667,0.,-7.6667,0.,0.,557.0556,139.,524.0556,1244.1111,0.,0.,0.,-557.0556,625.8889,1.,-625.8889,636.2222,524.0556,524.0556,0.,10.3333,640.2222,545.0556,1102.1111,14.,0.,-2.6667,23.1667,0.,0.,0.,-557.0556,1244.1111,1244.1111,1244.1111,0.,595.0556,-10.3333,0.,625.8889,0.,14.,14.,579.0556,0.,0.,0.
703,0.,0.,-2.6667,0.,-7.6667,0.,46.3333,533.8889,139.,500.8889,1244.1111,0.,0.,0.,-533.8889,625.8889,1.,-625.8889,636.2222,500.8889,500.8889,0.,10.3333,640.2222,521.8889,1055.7778,14.,0.,-2.6667,0.,46.3333,0.,0.,-533.8889,1244.1111,1244.1111,1244.1111,0.,571.8889,-10.3333,0.,625.8889,0.,14.,14.,555.8889,0.,0.,0.
704,0.,0.,-2.6667,0.,-7.6667,0.,0.,420.7917,139.,387.7917,971.5833,0.,0.,0.,-420.7917,489.625,1.,-489.625,499.9583,387.7917,387.7917,0.,10.3333,503.9583,0.,420.7917,14.,0.,-2.6667,23.1667,0.,408.7917,0.,-420.7917,971.5833,971.5833,971.5833,0.,458.7917,-10.3333,0.,489.625,0.,14.,14.,442.7917,0.,0.,0.
705,0.,0.,0.,0.,-5.,0.,0.,333.5,139.,349.5,846.,8.,8.,8.,-333.5,425.5,1.,-425.5,430.5,349.5,349.5,0.,13.,442.5,0.,333.5,14.,0.,0.,0.,0.,435.5,0.,-333.5,846.,846.,846.,0.,371.5,-5.,0.,425.5,0.,14.,14.,404.5,0.,0.,0.
707,0.,0.,-2.6667,0.,-7.6667,0.,46.3333,403.4167,139.,370.4167,983.1667,0.,0.,0.,-403.4167,495.4167,1.,-495.4167,505.75,370.4167,370.4167,0.,10.3333,509.75,0.,403.4167,14.,0.,-2.6667,0.,46.3333,391.4167,0.,-403.4167,983.1667,983.1667,983.1667,0.,441.4167,-10.3333,0.,495.4167,0.,14.,14.,425.4167,0.,0.,0.
708,568.2222,568.2222,-2.6667,0.,-7.6667,0.,0.,1055.7778,139.,500.8889,2287.8889,0.,0.,0.,-1055.7778,1147.7778,1.,-1147.7778,1158.1111,500.8889,500.8889,0.,10.3333,1162.1111,0.,1055.7778,14.,0.,-2.6667,0.,0.,0.,0.,-1055.7778,2287.8889,2287.8889,2287.8889,0.,1093.7778,-10.3333,0.,1147.7778,0.,14.,14.,1124.1111,0.,0.,0.
709,545.0556,545.0556,-2.6667,0.,-7.6667,0.,0.,1102.1111,139.,524.0556,2334.2222,0.,0.,0.,-1102.1111,1170.9444,1.,-1170.9444,1181.2778,524.0556,524.0556,0.,10.3333,1185.2778,0.,1102.1111,14.,0.,-2.6667,23.1667,0.,0.,0.,-1102.1111,2334.2222,2334.2222,2334.2222,0.,1140.1111,-10.3333,0.,1170.9444,0.,14.,14.,1124.1111,0.,0.,0.
710,0.,0.,-2.6667,148.1667,-7.6667,0.,342.6667,477.5,139.,0.,1131.3333,0.,0.,0.,-329.3333,569.5,1.,-569.5,579.8333,0.,0.,0.,10.3333,583.8333,0.,329.3333,162.1667,0.,-2.6667,0.,342.6667,465.5,0.,-329.3333,1131.3333,1131.3333,1131.3333,0.,515.5,-10.3333,0.,569.5,148.1667,162.1667,162.1667,203.1667,0.,0.,0.
711,0.,0.,-2.6667,0.,-7.6667,0.,568.2222,1055.7778,139.,500.8889,2287.8889,0.,0.,0.,-1055.7778,1147.7778,1.,-1147.7778,1158.1111,500.8889,500.8889,0.,10.3333,1162.1111,0.,1055.7778,14.,0.,-2.6667,0.,568.2222,0.,0.,-1055.7778,2287.8889,2287.8889,2287.8889,0.,1093.7778,-10.3333,0.,1147.7778,0.,14.,14.,555.8889,0.,0.,0.
712,521.8889,521.8889,-2.6667,0.,-7.6667,0.,46.3333,1055.7778,139.,500.8889,2287.8889,0.,0.,0.,-1055.7778,1147.7778,1.,-1147.7778,1158.1111,500.8889,500.8889,0.,10.3333,1162.1111,0.,1055.7778,14.,0.,-2.6667,0.,46.3333,0.,0.,-1055.7778,2287.8889,2287.8889,2287.8889,0.,1093.7778,-10.3333,0.,1147.7778,0.,14.,14.,1077.7778,0.,0.,0.
726,3054.,3054.,0.,0.,-5.,0.,0.,70.,139.,0.,3287.,8.,8.,8.,-70.,1646.,1.,-1646.,1651.,0.,0.,0.,13.,1663.,0.,70.,14.,0.,0.,0.,0.,0.,0.,-1554.,3287.,3287.,3287.,1484.,1592.,-5.,0.,1646.,0.,14.,14.,3109.,0.,0.,0.
727,0.,0.,0.,0.,-5.,0.,3025.,41.,139.,0.,3229.,8.,8.,8.,-41.,1617.,1.,-1617.,1622.,0.,0.,0.,13.,1634.,29.,70.,14.,0.,0.,0.,3025.,0.,0.,-1525.,3229.,3229.,3229.,1484.,1563.,-5.,0.,1617.,0.,14.,14.,55.,0.,0.,0.
730,0.,0.,0.,0.,-5.,0.,2967.,41.,139.,0.,3171.,8.,8.,8.,-41.,1588.,1.,-1588.,1593.,0.,0.,0.,13.,1605.,0.,41.,14.,0.,0.,0.,2967.,29.,0.,-1496.,3171.,3171.,3171.,1455.,1534.,-5.,0.,1588.,0.,14.,14.,55.,0.,0.,0.
733,0.,0.,0.,0.,-5.,0.,3054.,70.,139.,0.,3287.,8.,8.,8.,-70.,1646.,1.,-1646.,1651.,0.,0.,0.,13.,1663.,0.,70.,14.,0.,0.,0.,3054.,0.,0.,-1554.,3287.,3287.,3287.,1484.,1592.,-5.,0.,1646.,0.,14.,14.,55.,0.,0.,0.
734,0.,0.,-2.6667,0.,-7.6667,0.,0.,487.5556,139.,500.8889,1151.4444,0.,0.,0.,-487.5556,579.5556,1.,-579.5556,589.8889,500.8889,500.8889,0.,10.3333,593.8889,568.2222,1055.7778,14.,0.,-2.6667,0.,0.,0.,0.,-487.5556,1151.4444,1151.4444,1151.4444,0.,525.5556,-10.3333,0.,579.5556,0.,14.,14.,555.8889,0.,0.,0.
737,0.,0.,2.5,0.,-2.5,0.,1485.,0.,139.,0.,1648.,15.5,15.5,15.5,0.,825.25,1.,-825.25,825.25,0.,0.,0.,15.5,844.75,85.,85.,14.,733.25,2.5,0.,1485.,0.,0.,0.,1648.,1648.,1648.,0.,38.,0.,0.,825.25,0.,14.,14.,55.,0.,0.,0.
742,29.,29.,0.,0.,-5.,0.,3025.,70.,139.,0.,3287.,8.,8.,8.,-70.,1646.,1.,-1646.,1651.,0.,0.,0.,13.,1663.,0.,70.,14.,0.,0.,0.,3025.,0.,0.,-1554.,3287.,3287.,3287.,1484.,1592.,-5.,0.,1646.,0.,14.,14.,84.,0.,0.,0.
749,0.,0.,-2.6667,0.,-7.6667,0.,0.,345.5,139.,358.8333,867.3333,0.,0.,0.,-345.5,437.5,1.,-437.5,447.8333,358.8333,358.8333,0.,10.3333,451.8333,0.,345.5,14.,0.,-2.6667,0.,0.,426.1667,0.,-345.5,867.3333,867.3333,867.3333,0.,383.5,-10.3333,0.,437.5,0.,14.,14.,413.8333,0.,0.,0.
755,294.9412,294.9412,94.5882,0.,89.5882,0.,0.,0.,139.,0.,457.9412,291.7647,291.7647,291.7647,0.,184.1765,1.,-184.1765,0.,0.,0.,0.,107.5882,295.7647,0.,0.,14.,92.1765,94.5882,0.,0.,637.5294,0.,0.,457.9412,457.9412,457.9412,0.,38.,184.1765,0.,184.1765,0.,14.,14.,349.9412,0.,0.,0.
756,0.,0.,2.5,0.,-2.5,0.,1400.,0.,139.,0.,1563.,15.5,15.5,15.5,0.,782.75,1.,-782.75,782.75,0.,0.,0.,15.5,802.25,0.,0.,14.,690.75,2.5,0.,1400.,85.,0.,0.,1563.,1563.,1563.,0.,38.,0.,0.,782.75,0.,14.,14.,55.,0.,0.,0.
760,0.,0.,59.4762,0.,54.4762,0.,0.,0.,139.,119.381,282.381,186.4286,186.4286,186.4286,0.,113.9524,1.,-113.9524,0.,119.381,119.381,0.,72.4762,190.4286,0.,0.,14.,21.9524,59.4762,0.,0.,665.619,0.,0.,282.381,282.381,282.381,0.,38.,113.9524,0.,113.9524,0.,14.,14.,174.381,0.,0.,0.
762,0.,0.,94.5882,0.,89.5882,0.,294.9412,0.,139.,0.,457.9412,291.7647,291.7647,291.7647,0.,184.1765,1.,-184.1765,0.,0.,0.,0.,107.5882,295.7647,0.,0.,14.,92.1765,94.5882,0.,294.9412,637.5294,0.,0.,457.9412,457.9412,457.9412,0.,38.,184.1765,0.,184.1765,0.,14.,14.,55.,0.,0.,0.
763,0.,0.,0.,0.,-5.,0.,0.,0.,139.,426.2857,589.2857,8.,8.,8.,0.,297.1429,1.,-297.1429,302.1429,426.2857,426.2857,0.,13.,314.1429,922.5714,922.5714,14.,0.,0.,0.,0.,0.,0.,-205.1429,589.2857,589.2857,589.2857,205.1429,243.1429,-5.,0.,297.1429,0.,14.,14.,481.2857,0.,0.,0.
770,0.,0.,0.,232.,-5.,0.,0.,0.,139.,0.,395.,8.,8.,8.,232.,200.,1.,-200.,205.,0.,0.,0.,13.,217.,1462.,1230.,246.,0.,0.,124.,0.,0.,0.,0.,395.,395.,395.,232.,270.,-5.,0.,200.,232.,246.,246.,287.,0.,0.,0.
777,0.,0.,0.,125.0435,-5.,0.,0.,0.,139.,0.,288.0435,8.,8.,8.,125.0435,146.5217,1.,-146.5217,151.5217,0.,0.,0.,13.,163.5217,125.0435,0.,139.0435,0.,0.,70.5217,0.,695.2174,0.,0.,288.0435,288.0435,288.0435,125.0435,163.0435,-5.,0.,146.5217,125.0435,139.0435,139.0435,180.0435,0.,0.,0.
780,0.,0.,-2.6667,234.2564,-7.6667,0.,0.,0.,139.,0.,397.2564,0.,0.,0.,234.2564,202.4615,1.,-202.4615,212.7949,0.,0.,0.,10.3333,216.7949,1459.5385,1225.2821,248.2564,0.,-2.6667,123.7949,0.,0.,0.,0.,397.2564,397.2564,397.2564,234.2564,272.2564,-10.3333,0.,202.4615,234.2564,248.2564,248.2564,289.2564,0.,0.,0.
783,0.,0.,-2.6667,127.7101,-7.6667,0.,0.,0.,139.,0.,290.7101,0.,0.,0.,127.7101,149.1884,1.,-149.1884,159.5217,0.,0.,0.,10.3333,163.5217,127.7101,0.,141.7101,0.,-2.6667,70.5217,0.,692.5507,0.,0.,290.7101,290.7101,290.7101,127.7101,165.7101,-10.3333,0.,149.1884,127.7101,141.7101,141.7101,182.7101,0.,0.,0.
786,0.,0.,0.,198.9333,-5.,0.,0.,0.,139.,0.,361.9333,8.,8.,8.,198.9333,183.4667,1.,-183.4667,188.4667,0.,0.,0.,13.,200.4667,1263.6,1064.6667,212.9333,0.,0.,0.,0.,0.,0.,107.4667,361.9333,361.9333,361.9333,91.4667,129.4667,-5.,0.,183.4667,198.9333,212.9333,212.9333,253.9333,0.,0.,0.
787,201.5,201.5,0.,185.5,-5.,0.,0.,0.,139.,0.,550.,8.,8.,8.,185.5,277.5,1.,-277.5,282.5,0.,0.,0.,13.,294.5,1183.,997.5,199.5,0.,0.,0.,0.,0.,0.,0.,550.,550.,550.,185.5,223.5,-5.,0.,277.5,185.5,199.5,199.5,442.,0.,0.,0.
789,0.,0.,0.,185.5,-5.,0.,201.5,0.,139.,0.,550.,8.,8.,8.,185.5,277.5,1.,-277.5,282.5,0.,0.,0.,13.,294.5,1183.,997.5,199.5,0.,0.,0.,201.5,0.,0.,0.,550.,550.,550.,185.5,223.5,-5.,0.,277.5,185.5,199.5,199.5,240.5,0.,0.,0.
790,0.,0.,0.,130.5455,-5.,0.,0.,0.,139.,146.5455,440.0909,8.,8.,8.,130.5455,222.5455,1.,-222.5455,227.5455,146.5455,146.5455,0.,13.,239.5455,1146.3636,1015.8182,144.5455,0.,0.,0.,0.,0.,0.,0.,440.0909,440.0909,440.0909,130.5455,168.5455,-5.,0.,222.5455,130.5455,144.5455,144.5455,332.0909,0.,0.,0.
797,0.,0.,0.,215.4286,-5.,0.,0.,215.4286,139.,0.,593.8571,8.,8.,8.,0.,299.4286,1.,-299.4286,304.4286,0.,0.,0.,13.,316.4286,1147.1429,1147.1429,229.4286,0.,0.,8.,0.,0.,0.,0.,593.8571,593.8571,593.8571,0.,253.4286,-5.,0.,299.4286,215.4286,229.4286,229.4286,270.4286,0.,0.,0.
801,0.,0.,0.,187.5,-5.,0.,0.,0.,139.,0.,350.5,8.,8.,8.,187.5,177.75,1.,-177.75,182.75,0.,0.,0.,13.,194.75,1195.,1007.5,201.5,85.75,0.,0.,0.,0.,0.,187.5,350.5,350.5,350.5,0.,38.,-5.,0.,177.75,187.5,201.5,201.5,242.5,0.,0.,0.
802,124.7692,124.7692,0.,108.7692,-5.,0.,0.,0.,139.,0.,396.5385,8.,8.,8.,108.7692,200.7692,1.,-200.7692,205.7692,0.,0.,0.,13.,217.7692,108.7692,0.,122.7692,0.,0.,0.,0.,613.8462,0.,0.,396.5385,396.5385,396.5385,108.7692,146.7692,-5.,0.,200.7692,108.7692,122.7692,122.7692,288.5385,0.,0.,0.
803,0.,0.,0.,212.,-5.,0.,0.,196.,139.,0.,571.,8.,8.,8.,16.,288.,1.,-288.,293.,0.,0.,0.,13.,305.,1146.,1130.,226.,0.,0.,0.,0.,0.,0.,16.,571.,571.,571.,0.,234.,-5.,0.,288.,212.,226.,226.,267.,0.,0.,0.
804,0.,0.,0.,113.76,-5.,0.,0.,0.,139.,0.,276.76,8.,8.,8.,113.76,140.88,1.,-140.88,145.88,0.,0.,0.,13.,157.88,113.76,0.,127.76,0.,0.,0.,0.,638.8,0.,64.88,276.76,276.76,276.76,48.88,86.88,-5.,0.,140.88,113.76,127.76,127.76,168.76,0.,0.,0.
805,0.,0.,0.,108.7692,-5.,0.,124.7692,0.,139.,0.,396.5385,8.,8.,8.,108.7692,200.7692,1.,-200.7692,205.7692,0.,0.,0.,13.,217.7692,108.7692,0.,122.7692,0.,0.,0.,124.7692,613.8462,0.,0.,396.5385,396.5385,396.5385,108.7692,146.7692,-5.,0.,200.7692,108.7692,122.7692,122.7692,163.7692,0.,0.,0.
806,0.,0.,0.,205.1429,-5.,0.,0.,205.1429,139.,16.,589.2857,8.,8.,8.,0.,297.1429,1.,-297.1429,302.1429,16.,16.,0.,13.,314.1429,1127.7143,1127.7143,219.1429,0.,0.,0.,0.,0.,0.,0.,589.2857,589.2857,589.2857,0.,243.1429,-5.,0.,297.1429,205.1429,219.1429,219.1429,276.1429,0.,0.,0.
807,0.,0.,0.,110.,-5.,0.,0.,0.,139.,0.,273.,8.,8.,8.,110.,139.,1.,-139.,144.,0.,0.,0.,13.,156.,110.,0.,124.,47.,0.,0.,0.,620.,0.,110.,273.,273.,273.,0.,38.,-5.,0.,139.,110.,124.,124.,165.,0.,0.,0.
808,16.,16.,0.,212.,-5.,0.,0.,212.,139.,0.,603.,8.,8.,8.,0.,304.,1.,-304.,309.,0.,0.,0.,13.,321.,1130.,1130.,226.,0.,0.,0.,0.,0.,0.,0.,603.,603.,603.,0.,250.,-5.,0.,304.,212.,226.,226.,283.,0.,0.,0.
809,1570.,1570.,0.,0.,-5.,0.,0.,70.,139.,0.,1803.,8.,8.,8.,-70.,904.,1.,-904.,909.,0.,0.,0.,13.,921.,0.,70.,14.,742.,0.,0.,0.,0.,0.,-70.,1803.,1803.,1803.,0.,108.,-5.,0.,904.,0.,14.,14.,1625.,0.,0.,0.
810,0.,0.,0.,74.1111,-5.,0.,0.,0.,139.,90.1111,327.2222,8.,8.,8.,74.1111,166.1111,1.,-166.1111,171.1111,90.1111,90.1111,0.,13.,183.1111,74.1111,0.,88.1111,0.,0.,0.,0.,620.7778,0.,0.,327.2222,327.2222,327.2222,74.1111,112.1111,-5.,0.,166.1111,74.1111,88.1111,88.1111,219.2222,0.,0.,0.
811,0.,0.,0.,0.,-5.,0.,1541.,41.,139.,0.,1745.,8.,8.,8.,-41.,875.,1.,-875.,880.,0.,0.,0.,13.,892.,29.,70.,14.,742.,0.,0.,1541.,0.,0.,-41.,1745.,1745.,1745.,0.,79.,-5.,0.,875.,0.,14.,14.,55.,0.,0.,0.
813,0.,0.,0.,0.,-5.,0.,1512.,41.,139.,0.,1716.,8.,8.,8.,-41.,860.5,1.,-860.5,865.5,0.,0.,0.,13.,877.5,0.,41.,14.,727.5,0.,0.,1512.,29.,0.,-41.,1716.,1716.,1716.,0.,79.,-5.,0.,860.5,0.,14.,14.,55.,0.,0.,0.
814,0.,0.,0.,212.,-5.,0.,16.,212.,139.,0.,603.,8.,8.,8.,0.,304.,1.,-304.,309.,0.,0.,0.,13.,321.,1130.,1130.,226.,0.,0.,0.,16.,0.,0.,0.,603.,603.,603.,0.,250.,-5.,0.,304.,212.,226.,226.,267.,0.,0.,0.
815,0.,0.,0.,0.,-5.,0.,1570.,70.,139.,0.,1803.,8.,8.,8.,-70.,904.,1.,-904.,909.,0.,0.,0.,13.,921.,0.,70.,14.,742.,0.,0.,1570.,0.,0.,-70.,1803.,1803.,1803.,0.,108.,-5.,0.,904.,0.,14.,14.,55.,0.,0.,0.
816,29.,29.,0.,0.,-5.,0.,1541.,70.,139.,0.,1803.,8.,8.,8.,-70.,904.,1.,-904.,909.,0.,0.,0.,13.,921.,0.,70.,14.,742.,0.,0.,1541.,0.,0.,-70.,1803.,1803.,1803.,0.,108.,-5.,0.,904.,0.,14.,14.,84.,0.,0.,0.
823,0.,0.,0.,0.,-5.,0.,0.,0.,139.,375.,538.,8.,8.,8.,0.,271.5,1.,-271.5,276.5,375.,375.,0.,13.,288.5,820.,820.,14.,179.5,0.,0.,0.,0.,0.,0.,538.,538.,538.,0.,38.,-5.,0.,271.5,0.,14.,14.,430.,0.,0.,0.
826,0.,0.,0.,0.,-5.,0.,0.,0.,139.,258.5455,421.5455,8.,8.,8.,0.,213.2727,1.,-213.2727,218.2727,258.5455,258.5455,0.,13.,230.2727,0.,0.,14.,0.,0.,0.,0.,587.0909,0.,-121.2727,421.5455,421.5455,421.5455,121.2727,159.2727,-5.,0.,213.2727,0.,14.,14.,313.5455,0.,0.,0.
829,2984.,2984.,0.,0.,-5.,0.,0.,0.,139.,0.,3147.,8.,8.,8.,0.,1576.,1.,-1576.,1581.,0.,0.,0.,13.,1593.,70.,70.,14.,0.,0.,0.,0.,0.,0.,-1484.,3147.,3147.,3147.,1484.,1522.,-5.,0.,1576.,0.,14.,14.,3039.,0.,0.,0.
831,0.,0.,-2.6667,217.5238,-7.6667,0.,0.,217.5238,139.,0.,598.0476,0.,0.,0.,0.,302.8571,1.,-302.8571,313.1905,0.,0.,0.,10.3333,317.1905,1141.619,1141.619,231.5238,0.,-2.6667,6.6667,0.,0.,0.,0.,598.0476,598.0476,598.0476,0.,255.5238,-10.3333,0.,302.8571,217.5238,231.5238,231.5238,272.5238,0.,0.,0.
832,0.,0.,-2.6667,214.6667,-7.6667,0.,0.,201.3333,139.,0.,579.,0.,0.,0.,13.3333,293.3333,1.,-293.3333,303.6667,0.,0.,0.,10.3333,307.6667,1140.6667,1127.3333,228.6667,0.,-2.6667,0.,0.,0.,0.,13.3333,579.,579.,579.,0.,239.3333,-10.3333,0.,293.3333,214.6667,228.6667,228.6667,269.6667,0.,0.,0.
834,0.,0.,-2.6667,208.9524,-7.6667,0.,0.,208.9524,139.,13.3333,594.2381,0.,0.,0.,0.,300.9524,1.,-300.9524,311.2857,13.3333,13.3333,0.,10.3333,315.2857,1125.4286,1125.4286,222.9524,0.,-2.6667,0.,0.,0.,0.,0.,594.2381,594.2381,594.2381,0.,246.9524,-10.3333,0.,300.9524,208.9524,222.9524,222.9524,277.2857,0.,0.,0.
835,0.,0.,-2.6667,214.6667,-7.6667,0.,13.3333,214.6667,139.,0.,605.6667,0.,0.,0.,0.,306.6667,1.,-306.6667,317.,0.,0.,0.,10.3333,321.,1127.3333,1127.3333,228.6667,0.,-2.6667,0.,13.3333,0.,0.,0.,605.6667,605.6667,605.6667,0.,252.6667,-10.3333,0.,306.6667,214.6667,228.6667,228.6667,269.6667,0.,0.,0.
836,13.3333,13.3333,-2.6667,214.6667,-7.6667,0.,0.,214.6667,139.,0.,605.6667,0.,0.,0.,0.,306.6667,1.,-306.6667,317.,0.,0.,0.,10.3333,321.,1127.3333,1127.3333,228.6667,0.,-2.6667,0.,0.,0.,0.,0.,605.6667,605.6667,605.6667,0.,252.6667,-10.3333,0.,306.6667,214.6667,228.6667,228.6667,283.,0.,0.,0.
837,2844.,2844.,0.,0.,-5.,0.,0.,0.,139.,0.,3007.,8.,8.,8.,0.,1506.,1.,-1506.,1511.,0.,0.,0.,13.,1523.,0.,0.,14.,0.,0.,0.,0.,70.,0.,-1414.,3007.,3007.,3007.,1414.,1452.,-5.,0.,1506.,0.,14.,14.,2899.,0.,0.,0.
848,1500.,1500.,0.,0.,-5.,0.,0.,0.,139.,0.,1663.,8.,8.,8.,0.,834.,1.,-834.,839.,0.,0.,0.,13.,851.,70.,70.,14.,742.,0.,0.,0.,0.,0.,0.,1663.,1663.,1663.,0.,38.,-5.,0.,834.,0.,14.,14.,1555.,0.,0.,0.
850,0.,0.,0.,0.,-5.,0.,0.,0.,139.,238.3333,401.3333,8.,8.,8.,0.,203.1667,1.,-203.1667,208.1667,238.3333,238.3333,0.,13.,220.1667,0.,0.,14.,111.1667,0.,0.,0.,546.6667,0.,0.,401.3333,401.3333,401.3333,0.,38.,-5.,0.,203.1667,0.,14.,14.,293.3333,0.,0.,0.
854,0.,0.,0.,119.8333,-5.,0.,0.,119.8333,139.,0.,402.6667,8.,8.,8.,0.,203.8333,1.,-203.8333,208.8333,0.,0.,0.,13.,220.8333,0.,0.,133.8333,0.,0.,8.,0.,669.1667,0.,0.,402.6667,402.6667,402.6667,0.,157.8333,-5.,0.,203.8333,119.8333,133.8333,133.8333,174.8333,0.,0.,0.
859,0.,0.,0.,117.8333,-5.,0.,0.,101.8333,139.,0.,382.6667,8.,8.,8.,16.,193.8333,1.,-193.8333,198.8333,0.,0.,0.,13.,210.8333,16.,0.,131.8333,0.,0.,0.,0.,659.1667,0.,16.,382.6667,382.6667,382.6667,0.,139.8333,-5.,0.,193.8333,117.8333,131.8333,131.8333,172.8333,0.,0.,0.
862,0.,0.,0.,0.,-5.,0.,2984.,0.,139.,0.,3147.,8.,8.,8.,0.,1576.,1.,-1576.,1581.,0.,0.,0.,13.,1593.,70.,70.,14.,0.,0.,0.,2984.,0.,0.,-1484.,3147.,3147.,3147.,1484.,1522.,-5.,0.,1576.,0.,14.,14.,55.,0.,0.,0.
863,1430.,1430.,0.,0.,-5.,0.,0.,0.,139.,0.,1593.,8.,8.,8.,0.,799.,1.,-799.,804.,0.,0.,0.,13.,816.,0.,0.,14.,707.,0.,0.,0.,70.,0.,0.,1593.,1593.,1593.,0.,38.,-5.,0.,799.,0.,14.,14.,1485.,0.,0.,0.
865,16.,16.,0.,117.8333,-5.,0.,0.,117.8333,139.,0.,414.6667,8.,8.,8.,0.,209.8333,1.,-209.8333,214.8333,0.,0.,0.,13.,226.8333,0.,0.,131.8333,0.,0.,0.,0.,659.1667,0.,0.,414.6667,414.6667,414.6667,0.,155.8333,-5.,0.,209.8333,117.8333,131.8333,131.8333,188.8333,0.,0.,0.
866,0.,0.,0.,111.1667,-5.,0.,0.,111.1667,139.,16.,401.3333,8.,8.,8.,0.,203.1667,1.,-203.1667,208.1667,16.,16.,0.,13.,220.1667,0.,0.,125.1667,0.,0.,0.,0.,657.8333,0.,0.,401.3333,401.3333,401.3333,0.,149.1667,-5.,0.,203.1667,111.1667,125.1667,125.1667,182.1667,0.,0.,0.
